основа	прил.	он	она	они	от	тип	wiki
бра́шов	-ский	-ец	-ка	-цы	Бра́шов		
бре́дин	-ский	-ец	-ка	-цы	Бре́ды		
брезгли́в	-	-ец	-ка	-цы	брезгли́вые		
бре́йтов	-ский	-ец	-ка	-цы	Бре́йтово		
бре́мен	-ский	-ец	-ка	-цы	Бре́мен		
бремерха́фен	-ский	-ец	-ка	-цы	Бремерха́фен		
бресла́в	-ский	-ец	-ка	-цы	Бресла́ва (Вро́цлав)		
бре́ст	-ский	-ец	-ка	-цы	Бре́ст		
брето́н	-ский	-ец	-ка	-цы	Брета́нь		
бреша́н	-ский	-ец	-ка	-цы	Брѐша		
брешиа́н	-ский	-ец	-ка	-цы	Брѐша		
бригадми́л	-ьский	-ец	-ька	-ьцы	брига́ды мили́ции		
бриндизи́н	-ский	-ец	-ка	-цы	Бри́ндизи		
бри́сбен	-ский	-ец	-ка	-цы	Бри́сбен		
бристо́л	-ьский	-ец	-ька	-ьцы	Бристо́ль		
брита́н	-ский	-ец	-ка	-цы	Брита́ния		
брне́н	-ский	-ец	-ка	-цы	Брно		
брно́в	-ский	-ец	-ка	-цы	Брно		
бро́дов	-ский	-ец	-ка	-цы	Бро́ды		
бру́клин	-ский	-ец	-ка	-цы	Бру́клин		
бруне́	-йский	-ец	-йка	-йцы	Бруне́й		
брусни́кин	-ский	-ец	-ка	-цы	выпускник Брусни́кина		
брэи́л	-ьский	-ец	-ька	-ьцы	Брэи́л		
брю́гген	-ский	-ец	-ка	-цы	Брю́гген		
брю́ж	-ский	-ец	-ка	-цы	Брю́гге		
брюссе́л	-ьский	-ец	-ька	-ьцы	Брюссе́ль		
бря́н	-ский	-ец	-ка	-цы	Бря́нск		
бря́нщин	-ский	-ец	-ка	-цы	Бря́нщина		
бубен	-ский	-е́ц		-цы́	бубе́нчики		
бугульми́н	-ский	-ец	-ка	-цы	Бугульма́		
бугу́н	-ский	-ец	-ка	-цы	Бугу́нь		
бугурусла́н	-ский	-ец	-ка	-цы	Бугурусла́н		
будапе́шт	-ский	-ец	-ка	-цы	Будапе́шт		
будённов	-ский	-ец	-ка	-цы	Будённов, Будённовск		
будёнов	-ский	-ец	-ка	-цы	боец, Будёный		
бу́ев	-ский	-ец	-ка	-цы	Бу́й		
бужумбу́р	-ский	-ец	-ка	-цы	Бужумбу́р		
буздя́к	-ский	-ец	-ка	-цы	Буздя́к		
буздя́ков	-ский	-ец	-ка	-цы	Буздя́к		
буи́н	-ский	-ец	-ка	-цы	Буи́нск		
буйна́к	-ский	-ец	-ка	-цы	Буйна́к, Буйна́кск		
буке́т	-ский	-ец		-цы	буке́т		
буки́н	-ский	-ец	-ка	-цы	Бук		
букови́н	-ский	-ец	-ка	-цы	Букови́на		
була́ев	-ский	-ец	-ка	-цы	Була́ево		
було́н	-ский	-ец	-ка	-цы	Було́нь-сюр-Мер		
булунгу́р	-ский	-ец	-ка	-цы	Булунгу́р		
бумаготво́р	-ский	-ец	-ка	-цы	творе́ц нену́жных бума́г		
бу́ндов	-ский	-ец	-ка	-цы	БУНД		
бура́ев	-ский	-ец	-ка	-цы	Бура́ево		
бурга́с	-ский	-ец	-ка	-цы	Бурга́с		
бургенла́нд	-ский	-ец	-ка	-цы	Бургенла́нд		
бургу́нд	-ский	-ец	-ка	-цы	Бургу́ндия		
буре́	-йский	-ец	-йка	-йцы	житель Буре́я		
бурзя́н	-ский	-ец	-ка	-цы	Бурзя́нский райо́н		
буркини́	-йский	-ец	-йка	-йцы	Буркина́-Фасо́		
бурли́н	-ский	-ец	-ка	-цы	Бурла́, Бурли́н		
бурунди́	-йский	-ец	-йка	-йцы	Буру́нди		
буря́т	-ский	-	-ка	-ы	Буря́тия		
бусто́н	-ский	-ец	-ка	-цы	Бусто́н		
бута́н	-ский	-ец	-ка	-цы	Бута́н		
бутербро́д	-ный	-ец		-цы	бутербро́д		
бутурли́нов	-ский	-ец	-ка	-цы	Бутурли́новка		
бутыл	-е́цкий	-е́ц		-ьцы́	буты́лка		
буфе́т	-ский	-ец		-цы	буфе́т		
буха́р	-ский	-ец	-ка	-цы	Бухара́		
бухаре́ст	-ский	-ец	-ка	-цы	Бухаре́ст		
буэ̀носа́йрес	-ский	-ец	-ка	-цы	Буэ̀нос-А́йрес		
бхагалпу́р	-ский	-ец	-ка	-цы	Бхагалпу́р		
бхила́	-йский	-ец	-йка	-йцы	Бхила́и		
бхопа́л	-ьский	-ец	-ка	-ьцы	Бхопа́л		
бхубанешва́р	-ский	-ец	-ка	-цы	Бхубанешва́р		
быва́л	-ьский	-ец	-ка	-ьцы	быва́л		
бы́дгощ	-ский	-ец	-ка	-цы	Бы́дгощ		
бырла́д	-ский	-ец	-ка	-цы	Бырла́д		
быстри́н	-ский	-ец	-ка	-цы	Быстри́нский райо́н		
быстро́в	-ский	-ец	-ка	-цы	Быстро́вка		
быстроисто́к	-ский	-ец	-ка	-цы	Бы́стрый Исто́к		
бы́том	-ский	-ец	-ка	-цы	Бы́том		
бы́хов	-ский	-ец	-ка	-цы	Бы́хов		
бю́тов	-ский	-ец	-ка	-цы	член па́ртии Ю.Тимоше́нко		
вабке́нт	-ский	-ец	-ка	-цы	Вабке́нт		
ваво́ж	-ский	-ец	-ка	-цы	Ваво́ж		
вага́	-йский	-ец	-йка	-йцы	Вага́й		
ва́гнеров	-ский	-ец	-ка	-цы	группа Ва́гнеров		
ваго́н	-ный	-ец	-ка	-цы	ваго́н		
ва́дин	-ский	-ец	-ка	-цы	Ва́динск		
ва́йлен	-ский	-ец	-ка	-цы	Ва́йле		
вайо́минг	-ский	-ец	-ка	-цы	Вайо́минг		
вал	-ский	-ец		-ьцы	вал и валять		
валансье́н	-ский	-ец	-ка	-цы	Валансье́н		
ва́лгас	-ский	-ец	-ка	-цы	Ва́лга		
валда́	-йский	-ец	-йка	-йцы	Валда́й		
ва́лен	-ский	-ец		-цы	ва́ленок		
валенси́	-йский	-ец	-йка	-йцы	Валенси́я		
валенсиа́н	-ский	-ец	-ка	-цы	Вале́нсия		
ва́лков	-ский	-ец	-ка	-цы	Ва́лки		
валли́	-йский	-ец	-йка	-йцы	кельты, народ Уэльса		
валмие́р	-ский	-ец	-ка	-цы	Валмие́р		
вальпараи́с	-ский	-ец	-ка	-цы	Вальпараи́со		
вальядоли́д	-ский	-ец	-ка	-цы	Вальядоли́д		
ванава́р	-ский	-ец	-ка	-цы	Ванава́р		
ванде́	-йский	-ец	-йка	-йцы	Ванде́я		
ванди́мен	-ский	-ец	-ка	-цы	земля Ван-Димена		
ва́нин	-ский	-ец	-ка	-цы	Ва́нино		
ванку́вер	-ский	-ец	-ка	-цы	Ванку́вер		
вануа́т	-ский	-ец	-ка	-цы	Вануа́ту		
варгаши́н	-ский	-ец	-ка	-цы	Варгаши́		
варен		-е́ц		-цы́	топлёное молоко́ (ряженка)		
варе́н		-ец		-ики	вареник		
варён			-ка	-ки	варёные джи́нсы		
ва́рен			-ка	-цы	ва́реное		
варна́вин	-ский	-ец	-ка	-цы	Варна́вино		
ва́рнен	-ский	-ец	-ка	-цы	Ва́рна		
варша́в	-ский	-ец	-ка	-цы	Варша́ва		
васи́льев	-ский	-ец	-ка	-цы	Васи́льевка		
василько́в	-ский	-ец	-ка	-цы	Василько́вка		
васильсу́р	-ский	-ец	-ка	-цы	Васильсу́рск		
ватика́н	-ский	-ец	-ка	-цы	Ватика́н		
ваучеровладе́л	-ьский	-ец	-ька	-ьцы	владе́лец ва́учера		
вашингто́н	-ский	-ец	-ка	-цы	Вашингто́н		
ва́шкин	-ский	-ец	-ка	-цы	Ва́шка		
вги́ков	-ский	-ец	-ка	-цы	ВГИК		
вдов	-ский	-е́ц	-а́	-цы́	по́сле сме́рти супру́гов		
ве́ган	-ский	-ец	-ка	-цы	ве́ганство		
вегетариа́н	-ский	-ец	-ка	-цы	вегетариа́нство		
веде́н	-ский	-ец	-ка	-цы	Веде́но		
веди́н	-ский	-ец	-ка	-цы	Веди́		
везнико́в	-ский	-ец	-ка	-цы	Вязники́		
ве́йделев	-ский	-ец	-ка	-цы	Ве́йделевка		
ве́ймар	-ский	-ец	-ка	-цы	Ве́ймар		
векшён	-ский	-ец	-ка	-цы	Векшё		
вѐл	-ьский	-е́ц	-ька	-ьцы́	вельча́нин, Вельск		
великоберезня́н	-ский	-ец	-ка	-цы	Великоберезня́нский райо́н		
великобрита́н	-ский	-ец	-ка	-цы	Великобрита́ния		
великоты́рнов	-ский	-ец	-ка	-цы	Велико-Ты́рново		
великоу́стюг	-ский	-ец	-ка	-цы	Вели́кий У́стюг		
веллингто́н	-ский	-ец	-ка	-цы	Ве́ллингтон		
веллингто́н	-ский	-ец	-ка	-цы	Веллингто́н		
вѐломарафо́н	-ский	-ец	-ка	-цы	вѐломарафо́н		
велья́д	-ский	-ец	-ка	-цы	Велья́д / Ви́льянди		
вен	-е́цкий	-е́ц		-цы́	вено́к, коро́на		
ве́н	-ский	-ец	-ка	-цы	Ве́на		
венге́р	-ский	-ец	-ка	-цы	Ве́нгрия		
ве́нгеров	-ский	-ец	-ка	-цы	Ве́нгерово		
венёв	-ский	-ец	-ка	-цы	Венёв		
венерсбо́рг	-ский	-ец	-ка	-цы	Венерсбо́рг		
венесуэ́л	-ьский	-ец	-ка	-ьцы	Велесуэ́ла		
венесуэ́л	-ьский	-ец	-ка	-ьцы	Венесуэ́ла		
венециа́н	-ский	-ец	-ка	-цы	Вене́ция		
ве́нтспилс	-ский	-ец	-ка	-цы	Ве́нтспилс		
венцено́с	-ный	-ец	-ка	-цы	носи́тель венца́ (короно́ванный)		
веракру́с	-ский	-ец	-ка	-цы	Веракру́с		
вервье́н	-ский	-ец	-ка	-цы	Вервье́		
верде́н	-ский	-ец	-ка	-цы	Верде́н		
вере́	-йский	-ец	-йка	-йцы	Вере́й		
вереща́гин	-ский	-ец	-ка	-цы	Вереща́гино		
вермо́нт	-ский	-ец	-ка	-цы	Вермо́нт		
ве́рнен	-ский	-ец	-ка	-цы	Ве́рный / Алма́-Ата́		
вернигеро́д	-ский	-ец	-ка	-цы	Вернигеро́де		
веро́н	-ский	-ец	-ка	-цы	Веро́на		
верса́л	-ьский	-ец	-ка	-ьцы	Верса́ль		
вертолётоно́с	-ный	-ец	-ка	-цы	кора́бль		
верхнеднепро́в	-ский	-ец	-ка	-цы	Верхнеднепро́вск		
верхнека́м	-ский	-ец	-ка	-цы	Верхнека́мск		
верхнекиги́н	-ский	-ец	-ка	-цы	Ве́рхние Киги́		
верхнело́мов	-ский	-ец	-ка	-цы	Ве́рхний Ло́мов		
верхнепышми́н	-ский	-ец	-ка	-цы	Ве́рхняя Пышма́		
верхнетатышли́н	-ский	-ец	-ка	-цы	Ве́рхние Татышлы́		
верхнето́ем	-ский	-ец	-ка	-цы	Ве́рхняя То́йма		
верхнеуди́н	-ский	-ец	-ка	-цы	Ве́рхнеуди́нск / Ула́н-Удэ́		
верхнеура́л	-ьский	-ец	-ка	-ьцы	Верхнеура́льск		
верхнеусло́н	-ский	-ец	-ка	-цы	Ве́рхний Усло́н		
верхнеуфале́	-йский	-ец	-йка	-йцы	Ве́рхний Уфале́й		
верхнеха́в	-ский	-ец	-ка	-цы	Ве́рхняя Ха́ва		
верхо́в	-ский	-ец	-ка	-цы	Верхо́вье		
верхова́ж	-ский	-ец	-ка	-цы	Верхова́жье		
верхови́н	-ский	-ец	-ка	-цы	Верхови́на		
верхоло́мов	-ский	-ец	-ка	-цы	Ве́рхний Ло́мов		
верхото́ем	-ский	-ец	-ка	-цы	Ве́рхняя То́йма		
верхоту́р	-ский	-ец	-ка	-цы	Верхоту́рье		
верхоши́жем	-ский	-ец	-ка	-цы	Верхоши́жемье		
верхоя́н	-ский	-ец	-ка	-цы	Верхоя́нск		
верхчебули́н	-ский	-ец	-ка	-цы	Верх-Чебула́		
весели́нов	-ский	-ец	-ка	-цы	Весели́ново		
весёлов	-ский	-ец	-ка	-цы	Весёлое		
ве́спрем	-ский	-ец	-ка	-цы	Ве́спрем		
ве́стев	-ский	-ец	-ка	-цы	редакция Ве́сти		
вестеро́с	-ский	-ец	-ка	-цы	Вестеро́с		
вестфа́л	-ьский	-ец	-ка	-ьцы	Вестфа́лия		
весьего́н	-ский	-ец	-ка	-цы	Весьего́нск		
весьёгон	-ский	-ец	-ка	-цы	Весьёгонск		
ветлу́ж	-ский	-ец	-ка	-цы	Ветлу́га		
вёшен	-ский	-ец	-ка	-цы	Вёшенская		
взва́д	-ский	-ец	-ка	-цы	Взва́д		
взва́р	-ный	-ец		-ы	взвар		
ви́борг	-ский	-ец	-ка	-цы	Ви́борг		
виго́	-йский	-ец	-йка	-йцы	Виго́		
ви́дин	-ский	-ец	-ка	-цы	Ви́дин		
ви́днов	-ский	-ец	-ка	-цы	Ви́дное		
византи́	-йский	-ец	-йка	-йцы	Византи́я		
викториа́н	-ский	-ец	-ка	-цы	викториа́нство		
ви́кулов	-ский	-ец	-ка	-цы	Ви́кулово		
вилего́д	-ский	-ец	-ка	-цы	Вилего́дский райо́н		
ви́лен	-ский	-ец	-ка	-цы	Ви́льна / Ви́льнюс		
вилкави́шк	-ский	-ец	-ка	-цы	Вилкави́шкис		
ви́лков	-ский	-ец	-ка	-цы	Ви́лково		
вильгельмсха́фен	-ский	-ец	-ка	-цы	Вильгельмсха́фен		
ви́льнев	-ский	-ец	-ка	-цы	Ви́льнюс		
ви́льнюс	-ский	-ец	-ка	-цы	Ви́льнюс		
ви́льяндин	-ский	-ец	-ка	-цы	Ви́льянди		
ви́льяндис	-ский	-ец	-ка	-цы	Ви́льянди		
виннипе́г	-ский	-ец	-ка	-цы	Виннипе́г		
виногра́дов	-ский	-ец	-ка	-цы	Виногра́дов, Виногра́дово		
виноторгов	-ый	-ец	-ка	-цы	торго́вец вино́м		
винтерту́р	-ский	-ец	-ка	-цы	Винтерту́р		
виньли́н	-ский	-ец	-ка	-цы	Виньли́нь		
вирги́н	-ский	-ец	-ка	-цы	Вирги́ния		
вирги́н	-ский	-ец	-ка	-цы	Вирги́ния (Вирджи́ния)		
вирджи́н	-ский	-ец	-ка	-цы	Вирджи́ния (Вирги́ния)		
виршепи́с	-ный	-ец	-еца	-цы	ви́рши		
виско́нсин	-ский	-ец	-ка	-цы	Виско́нсин		
ви́слин	-ский	-ец	-ка	-цы	Ви́сла		
ви́смар	-ский	-ец	-ка	-цы	Ви́смар		
ви́теб	-ский	-ец	-ка	-цы	Ви́тебск		
виттенбе́рж	-ский	-ец	-ка	-цы	Виттенбе́рг		
вифлее́м	-ский	-ец	-ка	-цы	Вифлее́м (Байт-Лахм, Бейт-Лахм)		
ви́чугов	-ский	-ец	-ка	-цы	Ви́чуга		
ви́шер	-ский	-ец	-ка	-цы	Ма́лая Ви́шера		
вишнёв	-ский	-ец	-ка	-цы	Вишнёвка		
вконта́ктов	-ский	-ец	-ка	-цы	соцсе́ть «Вконтакте»		
владе́л	-ьский	-ец	-ица	-ьцы	владе́ть		
владивосто́к	-ский	-ец	-ка	-цы	Владивосто́к		
владивосто́ков	-ский	-ец	-ка	-цы	Владивосто́к		
владикавка́з	-ский	-ец	-ка	-цы	Владикавка́з		
влади́мир	-ский	-ец	-ка	-цы	Влади́мир		
влади́миров	-ский	-ец	-ка	-цы	Влади́мировский район		
вла́сов	-ский	-ец	-ка	-цы	армия Вла́сова		
властолю́б	-ский	-ец	-ка	-цы	лю́бит власть		
влёр	-ский	-ец	-ка	-цы	Влёра		
внедре́н	-ский	-ец	-ка	-цы	внедре́ние		
водола́ж	-ский	-ец	-ка	-цы	Но́вая Водола́га		
водуа́з	-ский	-ец	-ка	-цы	Во (Ваадт)		
во́жегод	-ский	-ец	-ка	-цы	Во́жег		
возвраще́н	-ский	-ец	-ка	-цы	возвраще́ние		
возвыше́н	-ский	-ец	-ка	-цы	возвыше́ние		
возвы́шен	-ский	-ец	-ка	-цы	Возвы́шенка		
вознесе́н	-ский	-ец	-ка	-цы	Вознесе́нск, Вознесе́нье		
во́ин-афга́н	-ский	-ец	-ка	-цы	во́ин Афга́нистан		
волгогра́д	-ский	-ец	-ка	-цы	Волгогра́д		
волгодо́н	-ский	-ец	-ка	-цы	Волгодо́нск		
волнова́х	-ский	-ец	-ка	-цы	Волнова́ха		
воло́в	-ский	-ец	-ка	-цы	Воло́во		
волого́д	-ский	-ец	-ка	-цы	Волого́дский райо́н		
волого́д	-ский	-ец	-ка	-цы	Волого́дский райо́н, Во́логда		
волого́дщин	-ский	-ец	-ка	-цы	Волого́дщина		
волода́р	-ский	-ец	-ка	-цы	Волода́рское, Волода́рский райо́н		
волода́ров	-ский	-ец	-ка	-цы	Волода́рский		
володи́мер	-ский	-ец	-ка	-цы	Володи́мер (Влади́мир)		
володи́мир	-ский	-ец	-ка	-цы	Володи́мир (Влади́мир)		
воло́жин	-ский	-ец	-ка	-цы	Воло́жин		
волокола́м	-ский	-ец	-ка	-цы	Волокола́мск		
волоко́нов	-ский	-ец	-ка	-цы	Волоко́новка		
во́лосов	-ский	-ец	-ка	-цы	Во́лосово		
во́лотов	-ский	-ец	-ка	-цы	Во́лот		
волоча́ев	-ский	-ец	-ка	-цы	Волоча́евка		
волочи́с	-ский	-ец	-ка	-цы	Волочи́ска		
воло́шин	-ский	-ец	-ка	-цы	сторонник Воло́шина		
во́лхов	-ский	-ец	-ка	-цы	Во́лхов		
волховстро́ев	-ский	-ец	-ка	-цы	Волховстро́й		
волч	-е́цкий	-е́ц		-цы́	расте́ние		
волчи́хин	-ский	-ец	-ка	-цы	Волчи́ха		
волы́н	-ский	-ец	-ка	-цы	Волы́нь, Волы́нская область		
вольного́р	-ский	-ец	-ка	-цы	Вольного́рск		
вольноду́м	-ский	-ец	-ка	-цы	свободомы́слящий		
вольнонаде́ждин	-ский	-ец	-ка	-цы	Во́льно-Наде́ждинское		
во́льнян	-ский	-ец	-ка	-цы	Вольня́нск		
вольтериа́н	-ский	-ец	-ка	-цы	после́дователь Вольте́ра		
вольтерра́н	-ский	-ец	-ка	-цы	Вольте́рра		
вольтерья́н	-ский	-ец	-ка	-цы	после́дователь Вольтер, вольнодумец		
вольти́	-йский	-ец	-йка	-йцы	Ве́рхняя Во́льта		
вонса́н	-ский	-ец	-ка	-цы	Вонса́н		
вооруже́н	-ческий	-ец	-ка	-цы	снабже́нец ору́жием		
вопро́с	-ный	-ец		-цы	вопро́с		
воркути́н	-ский	-ец	-ка	-цы	Воркута́		
ворон	-ско́й	-е́ц		-цы́	расте́ние		
воро́неж	-ский	-ец	-ка	-цы	Воро́неж		
воронцовоалекса́ндров	-ский	-ец	-ка	-цы	Воронцово-Алекса́ндровское		
вороты́н	-ский	-ец	-ка	-цы	Вороты́нец		
вороши́лов	-ский	-ец	-ка	-цы	Вороши́лов	фам.	
ворошиловгра́д	-ский	-ец	-ка	-цы	Ворошиловгра́д		
восе́	-йский	-ец	-йка	-йцы	Восе́		
воскресе́н	-ский	-ец	-ка	-цы	Воскресе́нск, Воскресе́нское		
восто́чноевропе́	-йский	-ец	-йка	-йцы	Восто́чная Евро́па		
восточноказахста́н	-ский	-ец	-ка	-цы	Восто́чный Казахста́н		
во́ткин	-ский	-ец	-ка	-цы	Во́ткинск		
во́хом	-ский	-ец	-ка	-цы	Во́хома		
вра́нгелев	-ский	-ец	-ка	-цы	во́ины Вра́нгеля		
вро́цлав	-ский	-ец	-ка	-цы	Вро́цлав		
всеви́д	-ный	-ец	-еца	-цы	всё ви́дит		
все́волож	-ский	-ец	-ка	-цы	Все́воложск		
вселе́н	-ский	-ец	-ка	-цы	вселён		
вторчерме́тов	-ский	-ец	-ка	-цы	работник		
вту́зов	-ский	-ец	-ка	-цы	ВТУЗ		
вуади́л	-ьский	-ец	-ка	-ьцы	Вуади́ль		
ву́зов	-ский	-ец	-ка	-цы	ВУЗ		
вулкане́шт	-ский	-ец	-ка	-цы	Вулкане́шты		
вупперта́л	-ьский	-ец	-ка	-ьцы	Вупперта́ль		
вурна́р	-ский	-ец	-ка	-цы	Вурна́ры		
вы́борж	-ский	-ец	-ка	-цы	Вы́борг		
выведе́н	-ский	-ец	-ка	-цы	крестья́нин		
выдвиже́н	-ский	-ец	-ка	-цы	вы́двинут на до́лжность		
вы́жл	-ьский	-ец	-ка	-ьцы	соба́ка		
вы́ксун	-ский	-ец	-ка	-цы	Вы́кса		
вырожде́н	-ский	-ец	-ка	-цы	вырожде́ние		
вы́рус	-ский	-ец	-ка	-цы	Вы́ру		
выселе́н	-ский	-ец	-ка	-цы	вы́селен		
выселко́в	-ский	-ец	-ка	-цы	Высело́вский райо́н		
высо́ков	-ский	-ец	-ка	-цы	Высо́ковск		
высокого́р	-ский	-ец	-ка	-цы	Высо́кая Гора́		
высокопо́л	-ьский	-ец	-ька	-ьцы	Высокопо́лье		
вытего́р	-ский	-ец	-ка	-цы	Вы́тегра		
вы́ход		-ец		-цы	вы́ход		
вычего́д	-ский	-ец	-ка	-цы	Сольвычего́дск		
вы́шкин	-ский	-ец	-ка	-цы	вы́сшая шко́ла		
вьентья́н	-ский	-ец	-ка	-цы	Вьентья́н		
вьетко́нгов	-ский	-ец	-ка	-цы	участник войны		
вьетна́м	-ский	-ец	-ка	-цы	Вьетна́м		
вюртембе́рж	-ский	-ец	-ка	-цы	Вюртембе́рг		
вя́зем	-ский	-ец	-ка	-цы	Вя́зьма, Вя́земск		
вя́зников	-ский	-ец	-ка	-цы	Вя́зники		
вя́ткин	-ский	-ец	-ка	-цы	Вя́тка		
вя́хирев	-ский	-ец	-ка	-цы	сторо́нники Вя́хирева		
гаа́г	-ский	-ец	-ка	-цы	Гаа́га		
габо́н	-ский	-ец	-ка	-цы	Габо́н		
гава́	-йский	-ец	-йка	-йцы	Гава́и		
гава́н	-ский	-ец	-ка	-цы	Гава́на		
гаджи́ев	-ский	-ец	-ка	-цы	Гаджи́ево		
гайа́н	-ский	-ец	-ка	-цы	Гайа́на		
галиси́	-йский	-ец	-йка	-йцы	Галиси́я		
галлиполи́	-йский	-ец	-йка	-йцы	Галлиполи́йское сиде́ние		
гамби́	-йский	-ец	-йка	-йцы	Гамби́я		
га́мбург	-ский	-ец	-ка	-цы	Га́мбург		
га́мельн	-ский	-ец	-ка	-цы	Га́мельн		
га́н	-ский	-ец	-ка	-цы	Га́на		
ганно́вер	-ский	-ец	-ка	-цы	Ганно́вер		
гарибальди́	-йский	-ец	-йка	-йцы	во́ин Гариба́льди		
гаско́н	-ский	-ец	-ка	-цы	Гаско́нь		
га́тчин	-ский	-ец	-ка	-цы	Га́тчина		
гварде́	-йский	-ец	-йка	-йцы	гва́рдия		
гвардио́н	-ский	-ец	-ка	-цы	гва́рдия		
гватема́л	-ьский	-ец	-ка	-ьцы	Гватема́ла		
гвиа́н	-ский	-ец	-ка	-цы	Гвиа́на		
гвине́	-йский	-ец	-йка	-йцы	Гвине́я		
гдо́в	-ский	-ец	-ка	-цы	Гдов		
ГДРов	-ский	-ец	-ка	-цы	ГДР		
гды́н	-ский	-ец	-ка	-цы	Гды́ня		
гегелья́н	-ский	-ец	-ка	-цы	гегелья́нство		
геленджи́к	-ский	-ец	-ка	-цы	Геленджи́к		
генсек-бровенос	-ный	-ец	-ка	-цы	Бре́жнев		
гео́ргиев	-ский	-ец	-ка	-цы	Гео́ргиевск		
герма́н	-ский	-ец	-ка	-цы	Герма́ния		
ге́рнси	-йский	-ец	-йка	-йцы	"Ге́рнси "		
ге́ссен	-ский	-ец	-ка	-цы	Ге́ссен		
геста́пов	-ский	-ец	-ка	-цы	геста́по		
гётеборг	-ский	-ец	-ка	-цы	Гётеборг		
гётеборж	-ский	-ец	-ка	-цы	Гётеборг		
ги́нчин	-ский	-ец	-ка	-цы	Ги́нчинская культу́ра бро́нзового ве́ка		
ги́тлеров	-ский	-ец	-ка	-цы	Ги́тлер		
гишпа́н	-ский	-ец	-ка	-цы	испа́нцы		
гла́зов	-ский	-ец	-ка	-цы	Гла́зов		
глум	-е́цкий	-е́ц	-чи́ха	-цы́	глумя́щийся, скоморо́х		
глумотво́р	-ный	-ец	-ка	-цы	скоморо́х		
глуп	-е́цкий	-е́ц	-чи́ха	-цы́	глу́пый		
гнил	-е́цкий	-ец	-ька	-ьцы	гниль		
гоби́	-йский	-ец	-йка	-йцы	Го́би		
гол	-е́цкий	-́ец	-я́чка	-ьцы	ры́ба, го́рная верши́на		
голи́цын	-ский	-ец	-ка	-цы	Голи́цын		
голла́нд	-ский	-ец	-ка	-цы	Голла́ндия		
голодра́н	-ский	-ец	-ка	-цы	гол и дран		
голшти́н	-ский	-ец	-ка	-цы	Голшти́ния		
го́мел	-ьский	-ец	-ька	-ьцы	Го́мель		
гоминьда́нов	-ский	-ец	-ка	-цы	Гоминьда́н		
гондва́н	-ский	-ец	-ка	-цы	Гондва́на		
гондура́с	-ский	-ец	-ка	-цы	Гондура́с		
гонко́нг	-ский	-ец	-ка	-цы	Гонко́нг		
горба́тов	-ский	-ец	-ка	-цы	Горба́тов		
горд	-е́цкий	-е́ц	-я́чка	-ецы́	горд		
городовико́в	-ский	-ец	-ка	-цы	Городовико́в (Баша́нт)		
городовико́в	-ский	-ец	-ка	-цы	Городовико́вск		
госде́пов	-ский	-ец	-ка	-цы	госде́п		
госсна́бов	-ский	-ец	-ка	-цы	госсна́б		
гостинодво́р	-ский	-ец	-ка	-цы	гости́ный двор		
грайворо́н	-ский	-ец	-ка	-цы	Гра́йворон		
греб	-е́цкий	-е́ц	-чи́ха	-цы́	гре́бля		
гремя́чин	-ский	-ец	-ка	-цы	Гремя́чинск		
грена́д	-ский	-ец	-ка	-цы	Грена́да		
гренла́нд	-ский	-ец	-ка	-цы	Гренла́ндия		
грено́бл	-ьский	-ец	-ька	-ьцы	Грено́бль		
громове́рж	-ский	-ец	-ка	-цы	гром изве́рг		
груди́нин	-ский	-ец	-ка	-цы	Груди́нин		
гру̀зовладе́л	-ьский	-ец	-ица	-ьцы	владе́льцы гру́за		
гру́шин	-ский	-ец	-ка	-цы	Гру́шинский фестива́ль		
грызло́в	-ский	-ец	-ка	-цы	окружение Грызло́ва		
гря́зин	-ский	-ец	-ка	-цы	Грязь		
губа́хин	-ский	-ец	-ка	-цы	Губа́ха		
гу́бкин	-ский	-ец	-ка	-цы	Гу́бкин		
гудерме́с	-ский	-ец	-ка	-цы	Гудерме́с		
гу́ков	-ский	-ец	-ка	-цы	Гу́ково		
гури́	-йский	-ец	-йка	-йцы	Гури́я		
гу́рьев	-ский	-ец	-ка	-цы	Гу́рьевск		
гэдээ́ров	-ский	-ец	-ка	-цы	ГДР		
гянджи́н	-ский	-ец	-ка	-цы	Гянджи́		
дава́л	-ьский	-ец	-ка	-ьцы	зака́зчик		
дагеста́н	-ский	-ец	-ка	-цы	Дагеста́н		
дако́т	-ский	-ец	-ка	-цы	Дако́та		
дако́тов	-ский	-ец	-ка	-цы	Дако́та		
да́ллас	-ский	-ец	-ка	-цы	Да́ллас		
далмати́н	-ский	-ец	-ка	-цы	Далма́ция		
дальневосто́к	-ский	-ец	-инка	-цы	Дальний Восто́к		
дальневосто́ч	-ный	-енец	-енка	-енцы	Дальний Восто́к		
дальнере́чен	-ский	-ец	-ка	-цы	Дальнере́чье		
дана́	-йский	-ец	-йка	-йцы	древнегре́ческое пле́мя		
дарги́н	-ский	-ец	-ка	-цы	наро́д Дагеста́на		
даугавпи́лс	-ский	-ец	-ка	-цы	Даугавпи́лс		
да̀чевладе́л	-ьский	-ец	-ица	-ьцы	да̀чи владе́лец		
движе́н	-ский	-ец	-ка	-цы	рабо́тник		
двоебо́р	-ский	-ец	-ка	-цы	спортсме́ны		
двоеве́р	-ский	-ец	-ка	-цы	ве́рующие		
двоеже́н	-ский	-ец	-ка	-цы	две жены́		
двоежён	-ский	-ец	-ка	-цы	две жены́		
